Time,Value,Value_2ND, ,DateTime : ( 23 / 02 / 03 -- 14 : 56 : 26 )
"14 : 28 : 17",17.80653760000000, 
"14 : 28 : 18",17.80698580000000, 
"14 : 28 : 19",17.80718800000000, 
"14 : 28 : 20",17.80651850000000, 
"14 : 28 : 21",17.80720900000000, 
"14 : 28 : 22",17.80735580000000, 
"14 : 28 : 23",17.80762100000000, 
"14 : 28 : 24",17.80817790000000, 
"14 : 28 : 25",17.80860900000000, 
"14 : 28 : 26",17.80603980000000, 
"14 : 28 : 27",17.80685800000000, 
"14 : 28 : 28",17.80673590000000, 
"14 : 28 : 29",17.80756950000000, 
"14 : 28 : 30",17.80725470000000, 
"14 : 28 : 31",17.80670160000000, 
"14 : 28 : 32",17.80684280000000, 
"14 : 28 : 33",17.80668250000000, 
"14 : 28 : 34",17.80660620000000, 
"14 : 28 : 35",17.80667680000000, 
"14 : 28 : 36",17.80707160000000, 
"14 : 28 : 37",17.80712500000000, 
"14 : 28 : 38",17.80666730000000, 
"14 : 28 : 39",17.80646890000000, 
"14 : 28 : 40",17.80659290000000, 
"14 : 28 : 41",17.80673020000000, 
"14 : 28 : 42",17.80587760000000, 
"14 : 28 : 43",17.80753130000000, 
"14 : 28 : 44",17.80710790000000, 
"14 : 28 : 45",17.80633920000000, 
"14 : 28 : 46",17.80592720000000, 
"14 : 28 : 47",17.80641170000000, 
"14 : 28 : 48",17.80631250000000, 
"14 : 28 : 49",17.80632780000000, 
"14 : 28 : 50",17.80662720000000, 
"14 : 28 : 51",17.80698010000000, 
"14 : 28 : 52",17.80704870000000, 
"14 : 28 : 53",17.80653950000000, 
"14 : 28 : 54",17.80669970000000, 
"14 : 28 : 55",17.80692670000000, 
"14 : 28 : 56",17.80690760000000, 
"14 : 28 : 57",17.80758850000000, 
"14 : 28 : 58",17.80700680000000, 
"14 : 28 : 59",17.80645750000000, 
"14 : 29 : 00",17.80645370000000, 
"14 : 29 : 01",17.80646130000000, 
"14 : 29 : 02",17.80641550000000, 
"14 : 29 : 03",17.80615420000000, 
"14 : 29 : 04",17.80577080000000, 
"14 : 29 : 05",17.80638880000000, 
"14 : 29 : 06",17.80632970000000, 
"14 : 29 : 07",17.80622860000000, 
"14 : 29 : 08",17.80630870000000, 
"14 : 29 : 09",17.80654520000000, 
"14 : 29 : 10",17.80636780000000, 
"14 : 29 : 11",17.80651850000000, 
"14 : 29 : 12",17.80593490000000, 
"14 : 29 : 13",17.80625720000000, 
"14 : 29 : 14",17.80666350000000, 
"14 : 29 : 15",17.80654140000000, 
"14 : 29 : 16",17.80634490000000, 
"14 : 29 : 17",17.80620950000000, 
"14 : 29 : 18",17.80630870000000, 
"14 : 29 : 19",17.80620950000000, 
"14 : 29 : 20",17.80606650000000, 
"14 : 29 : 21",17.80602070000000, 
"14 : 29 : 22",17.80630110000000, 
"14 : 29 : 23",17.80604550000000, 
"14 : 29 : 24",17.80630300000000, 
"14 : 29 : 25",17.80618660000000, 
"14 : 29 : 26",17.80625150000000, 
"14 : 29 : 27",17.80615990000000, 
"14 : 29 : 28",17.80621710000000, 
"14 : 29 : 29",17.80613890000000, 
"14 : 29 : 30",17.80633160000000, 
"14 : 29 : 31",17.80623430000000, 
"14 : 29 : 32",17.80594820000000, 
"14 : 29 : 33",17.80642310000000, 
"14 : 29 : 34",17.80611990000000, 
"14 : 29 : 35",17.80630870000000, 
"14 : 29 : 36",17.80593490000000, 
"14 : 29 : 37",17.80592910000000, 
"14 : 29 : 38",17.80602640000000, 
"14 : 29 : 39",17.80593870000000, 
"14 : 29 : 40",17.80604360000000, 
"14 : 29 : 41",17.80582610000000, 
"14 : 29 : 42",17.80584140000000, 
"14 : 29 : 43",17.80598060000000, 
